("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("packedstring","0.1.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-packedstring/")
("deepseq","1.1.0.0",Just "http://www.archlinux.org/packages/extra/i686/haskell-deepseq/")
("haskell-src","1.0.1.3",Just "http://www.archlinux.org/packages/extra/i686/haskell-haskell-src/")
("HUnit","1.2.2.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-hunit/")
("parallel","2.2.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-parallel/")
("QuickCheck","2.1.0.3",Just "http://www.archlinux.org/packages/extra/i686/haskell-quickcheck/")
("stm","2.1.1.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-stm/")
("xhtml","3000.2.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-xhtml/")
("extensible-exceptions","0.1.1.0",Just "http://www.archlinux.org/packages/extra/i686/haskell-extensible-exceptions/")
("haskeline","0.6.2.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-haskeline/")
("terminfo","0.3.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-terminfo/")
("mtl","1.1.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-mtl/")
("network","2.2.1.7",Just "http://www.archlinux.org/packages/extra/i686/haskell-network/")
("dataenc","0.13.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-dataenc/")
("hashed-storage","0.4.13",Just "http://www.archlinux.org/packages/extra/i686/haskell-hashed-storage/")
("html","1.0.1.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-html/")
("mmap","0.4.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-mmap/")
("parsec","3.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-parsec/")
("regex-base","0.93.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-base/")
("regex-compat","0.92",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-compat/")
("regex-posix","0.94.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-posix/")
("utf8-string","0.3.6",Just "http://www.archlinux.org/packages/extra/i686/haskell-utf8-string/")
("zlib","0.5.2.0",Just "http://www.archlinux.org/packages/community/i686/haskell-zlib/")
("happy","1.18.4",Just "http://www.archlinux.org/packages/extra/i686/happy/")
("alex","2.3.1",Just "http://www.archlinux.org/packages/community/i686/alex/")
("X11-xft","0.3",Just "http://www.archlinux.org/packages/community/i686/haskell-x11-xft/")
("X11","1.5.0.0",Just "http://www.archlinux.org/packages/community/i686/haskell-x11/")
("HTTP","4000.0.9",Just "http://www.archlinux.org/packages/community/i686/haskell-http/")
("gtk2hs","0.10.1",Just "http://www.archlinux.org/packages/community/i686/gtk2hs/")
("darcs","2.3.1",Just "http://www.archlinux.org/packages/extra/i686/darcs/")
("cabal-install","0.8.0",Just "http://www.archlinux.org/packages/community/i686/cabal-install/")
("afv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34097")
("addLicenseInfo","0.1",Just "http://aur.archlinux.org/packages.php?ID=25060")
("arbtt","0.6",Just "http://aur.archlinux.org/packages.php?ID=39703")
("Advgame","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33620")
("Agda-executable","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26144")
("astrds","0.1",Just "http://aur.archlinux.org/packages.php?ID=29570")
("augur","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20925")
("armada","0.1",Just "http://aur.archlinux.org/packages.php?ID=23082")
("arrowp","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18566")
("baskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23265")
("babylon","0.2",Just "http://aur.archlinux.org/packages.php?ID=33708")
("backdropper","1.2",Just "http://aur.archlinux.org/packages.php?ID=18100")
("beautifHOL","0.11",Just "http://aur.archlinux.org/packages.php?ID=23296")
("Befunge93","0.1",Just "http://aur.archlinux.org/packages.php?ID=39677")
("bacteria","1.1",Just "http://aur.archlinux.org/packages.php?ID=27803")
("berp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39761")
("bla","2009.10.20",Just "http://aur.archlinux.org/packages.php?ID=33618")
("BirdPP","1.0",Just "http://aur.archlinux.org/packages.php?ID=29464")
("BlogLiterately","0.3",Just "http://aur.archlinux.org/packages.php?ID=37666")
("bluetile","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=39865")
("bloxorz","0.1",Just "http://aur.archlinux.org/packages.php?ID=27995")
("brians-brain","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33610")
("Bookshelf","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26506")
("breakout","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=29341")
("c2hs","0.16.2",Just "http://aur.archlinux.org/packages.php?ID=12844")
("cabal-sort","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=39666")
("cabal-rpm","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17577")
("cabal2doap","0.2",Just "http://aur.archlinux.org/packages.php?ID=23076")
("cabal2arch","0.7.3",Just "http://aur.archlinux.org/packages.php?ID=17471")
("cabal2spec","1.0",Just "http://aur.archlinux.org/packages.php?ID=28028")
("cabalgraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=24790")
("cap","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20378")
("capri","0.1",Just "http://aur.archlinux.org/packages.php?ID=39793")
("carboncopy","0.1",Just "http://aur.archlinux.org/packages.php?ID=39642")
("clevercss","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17475")
("CheatSheet","2.8",Just "http://aur.archlinux.org/packages.php?ID=20570")
("cltw","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=37734")
("clustertools","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19690")
("Combinatorrent","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=39621")
