("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("packedstring","0.1.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-packedstring/")
("deepseq","1.1.0.0",Just "http://www.archlinux.org/packages/extra/i686/haskell-deepseq/")
("haskell-src","1.0.1.3",Just "http://www.archlinux.org/packages/extra/i686/haskell-haskell-src/")
("HUnit","1.2.2.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-hunit/")
("parallel","2.2.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-parallel/")
("QuickCheck","2.1.0.3",Just "http://www.archlinux.org/packages/extra/i686/haskell-quickcheck/")
("stm","2.1.1.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-stm/")
("xhtml","3000.2.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-xhtml/")
("extensible-exceptions","0.1.1.0",Just "http://www.archlinux.org/packages/extra/i686/haskell-extensible-exceptions/")
("haskeline","0.6.2.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-haskeline/")
("terminfo","0.3.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-terminfo/")
("mtl","1.1.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-mtl/")
("network","2.2.1.7",Just "http://www.archlinux.org/packages/extra/i686/haskell-network/")
("dataenc","0.13.0.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-dataenc/")
("hashed-storage","0.3.9",Just "http://www.archlinux.org/packages/extra/i686/haskell-hashed-storage/")
("html","1.0.1.2",Just "http://www.archlinux.org/packages/extra/i686/haskell-html/")
("mmap","0.4.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-mmap/")
("parsec","3.0.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-parsec/")
("regex-base","0.93.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-base/")
("regex-compat","0.92",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-compat/")
("regex-posix","0.94.1",Just "http://www.archlinux.org/packages/extra/i686/haskell-regex-posix/")
("utf8-string","0.3.6",Just "http://www.archlinux.org/packages/extra/i686/haskell-utf8-string/")
("zlib","0.5.2.0",Just "http://www.archlinux.org/packages/community/i686/haskell-zlib/")
("happy","1.18.4",Just "http://www.archlinux.org/packages/extra/i686/happy/")
("alex","2.3.1",Just "http://www.archlinux.org/packages/community/i686/alex/")
("X11-xft","0.3",Just "http://www.archlinux.org/packages/community/i686/haskell-x11-xft/")
("X11","1.5.0.0",Just "http://www.archlinux.org/packages/community/i686/haskell-x11/")
("HTTP","4000.0.9",Just "http://www.archlinux.org/packages/community/i686/haskell-http/")
("gtk2hs","0.10.1",Just "http://www.archlinux.org/packages/community/i686/gtk2hs/")
("darcs","2.3.1",Just "http://www.archlinux.org/packages/extra/i686/darcs/")
("cabal-install","0.8.0",Just "http://www.archlinux.org/packages/community/i686/cabal-install/")
("backdropper","1.2",Just "http://aur.archlinux.org/packages.php?ID=18100")
("BirdPP","1.0",Just "http://aur.archlinux.org/packages.php?ID=29464")
("astrds","0.1",Just "http://aur.archlinux.org/packages.php?ID=29570")
("addLicenseInfo","0.1",Just "http://aur.archlinux.org/packages.php?ID=25060")
("armada","0.1",Just "http://aur.archlinux.org/packages.php?ID=23082")
("arrowp","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=18566")
("augur","2008.11.17",Just "http://aur.archlinux.org/packages.php?ID=20925")
("Agda-executable","2.2.6",Just "http://aur.archlinux.org/packages.php?ID=26144")
("babylon","0.1",Just "http://aur.archlinux.org/packages.php?ID=33708")
("alex","2.3.2",Just "http://aur.archlinux.org/packages.php?ID=10078")
("bloxorz","0.1",Just "http://aur.archlinux.org/packages.php?ID=27995")
("Bookshelf","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=26506")
("baskell","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23265")
("afv","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34097")
("beautifHOL","0.11",Just "http://aur.archlinux.org/packages.php?ID=23296")
("cabalgraph","0.1",Just "http://aur.archlinux.org/packages.php?ID=24790")
("cap","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=20378")
("CheatSheet","2.2",Just "http://aur.archlinux.org/packages.php?ID=20570")
("cabal2doap","0.2",Just "http://aur.archlinux.org/packages.php?ID=23076")
("clevercss","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17475")
("cabal2spec","1.0",Just "http://aur.archlinux.org/packages.php?ID=28028")
("conjure","0.1",Just "http://aur.archlinux.org/packages.php?ID=17620")
("cltw","1.1.4",Just "http://aur.archlinux.org/packages.php?ID=37734")
("clustertools","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=19690")
("cabal-rpm","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17577")
("CPBrainfuck","1.1",Just "http://aur.archlinux.org/packages.php?ID=19707")
("cuboid","0.12",Just "http://aur.archlinux.org/packages.php?ID=37645")
("cpphs","1.11",Just "http://aur.archlinux.org/packages.php?ID=17504")
("darcs-benchmark","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=29351")
("CPL","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=31112")
("darcswatch","0.4",Just "http://aur.archlinux.org/packages.php?ID=23356")
("DAG-Tournament","0.1",Just "http://aur.archlinux.org/packages.php?ID=31140")
("darcs-graph","1.0",Just "http://aur.archlinux.org/packages.php?ID=17823")
("darcs-beta","2.3.99.2",Just "http://aur.archlinux.org/packages.php?ID=27586")
("darcs-monitor","0.3.6",Just "http://aur.archlinux.org/packages.php?ID=19961")
("datapacker","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17824")
("dephd","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=19691")
("DefendTheKing","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28757")
